Id,Predicted
16212,8539
16213,5955
16214,6478
16215,7717
16216,7086
16217,3940
16218,9645
16219,181
16220,705
16221,4362
16222,9516
16223,5146
16224,3683
16225,6183
16226,9188
16227,8203
16228,1962
16229,4786
16230,114
16231,5983
16232,8488
16233,1003
16234,8642
16235,8351
16236,4253
16237,9493
16238,9171
16239,853
16240,7368
16241,3716
16242,2829
16243,5512
16244,79
16245,3747
16246,5547
16247,7076
16248,9992
16249,5968
16250,6858
16251,3052
16252,543
16253,4354
16254,8748
16255,6652
16256,603
16257,2859
16258,2987
16259,6740
16260,9426
16261,5346
16262,5919
16263,1508
16264,4591
16265,2472
16266,2497
16267,6016
16268,1129
16269,5786
16270,5673
16271,8523
16272,6211
16273,7358
16274,4669
16275,2241
16276,5395
16277,8983
16278,2308
16279,7903
16280,7548
16281,705
16282,656
16283,9541
16284,1693
16285,5629
16286,4584
16287,7673
16288,9902
16289,495
16290,6743
16291,5568
16292,6019
16293,2586
16294,2754
16295,2553
16296,7479
16297,7221
16298,8876
16299,887
16300,6096
16301,2634
16302,6092
16303,3952
16304,3202
16305,286
16306,3017
16307,1265
16308,8414
16309,4466
16310,1716
16311,2572
16312,9592
16313,6092
16314,6393
16315,5537
16316,6016
16317,1668
16318,2725
16319,4578
16320,1049
16321,8869
16322,7356
16323,2351
16324,9592
16325,3413
16326,9058
16327,1113
16328,4238
16329,4208
16330,6207
16331,4112
16332,4562
16333,6177
16334,5393
16335,3109
16336,7182
16337,3162
16338,6513
16339,4240
16340,1078
16341,246
16342,1410
16343,2219
16344,2671
16345,132
16346,8989
16347,1077
16348,7499
16349,3390
16350,1625
16351,5128
16352,9767
16353,3387
16354,2014
16355,8854
16356,6019
16357,9606
16358,5782
16359,1608
16360,3940
16361,9863
16362,425
16363,7523
16364,2829
16365,1749
16366,9426
16367,1416
16368,9445
16369,1011
16370,9960
16371,3792
16372,4974
16373,5832
16374,286
16375,3862
16376,7907
16377,7505
16378,2255
16379,9976
16380,7719
16381,9421
16382,6179
16383,603
16384,1491
16385,2667
16386,6282
16387,4078
16388,7323
16389,2845
16390,1125
16391,6084
16392,1469
16393,5704
16394,9839
16395,1633
16396,7552
16397,4822
16398,1633
16399,5900
16400,7070
16401,2788
16402,2308
16403,5388
16404,7884
16405,5723
16406,8389
16407,1966
16408,6906
16409,9399
16410,1077
16411,4248
16412,9382
16413,8055
16414,6652
16415,8772
16416,4193
16417,5778
16418,7794
16419,543
16420,9008
16421,1122
16422,7894
16423,2915
16424,774
16425,8288
16426,410
16427,5227
16428,885
16429,3748
16430,5356
16431,9234
16432,4904
16433,8089
16434,1724
16435,9153
16436,8813
16437,492
16438,8731
16439,4905
16440,1881
16441,4575
16442,54
16443,7078
16444,2067
16445,1650
16446,9759
16447,1113
16448,3030
16449,4025
16450,497
16451,1469
16452,3413
16453,385
16454,6478
16455,326
16456,4578
16457,6051
16458,6652
16459,8813
16460,9891
16461,1265
16462,436
16463,239
16464,2308
16465,1469
16466,5245
16467,5723
16468,2308
16469,7822
16470,3334
16471,7499
16472,423
16473,5233
16474,495
16475,4798
16476,1125
16477,5356
16478,3651
16479,3116
16480,3030
16481,9137
16482,7832
16483,8131
16484,8997
16485,9488
16486,9911
16487,2504
16488,56
16489,1213
16490,2338
16491,9090
16492,1450
16493,8119
16494,7973
16495,7177
16496,2308
16497,4591
16498,5619
16499,4293
16500,7124
16501,5619
16502,8116
16503,2621
16504,996
16505,3862
16506,2308
16507,3683
16508,9767
16509,46
16510,7548
16511,5547
16512,1730
16513,4974
16514,9527
16515,539
16516,9757
16517,8677
16518,46
16519,4354
16520,226
16521,1087
16522,9757
16523,4998
16524,4025
16525,385
16526,9902
16527,2308
16528,2308
16529,9738
16530,5983
16531,2308
16532,1207
16533,4545
16534,7051
16535,3738
16536,9188
16537,9421
16538,6204
16539,2308
16540,5619
16541,1749
16542,977
16543,2037
16544,8814
16545,2308
16546,3208
16547,1931
16548,2981
16549,8813
16550,8118
16551,9527
16552,2394
16553,2308
16554,3645
16555,7884
16556,756
16557,3840
16558,7814
16559,4578
16560,5583
16561,1463
16562,7875
16563,3234
16564,1519
16565,5900
16566,4599
16567,7665
16568,2586
16569,5069
16570,9647
16571,8083
16572,1255
16573,6824
16574,2818
16575,3854
16576,6634
16577,9738
16578,7366
16579,7221
16580,1356
16581,7356
16582,5723
16583,6791
16584,3764
16585,6381
16586,5336
16587,4362
16588,6039
16589,6883
16590,7054
16591,4556
16592,296
16593,1628
16594,5247
16595,656
16596,4769
16597,9148
16598,1210
16599,9609
16600,4575
16601,6010
16602,8518
16603,9323
16604,4812
16605,8593
16606,6861
16607,5238
16608,8523
16609,9609
16610,3490
16611,3683
16612,7973
16613,9359
16614,8938
16615,6674
16616,2432
16617,1056
16618,4121
16619,537
16620,2219
16621,4253
16622,3452
16623,872
16624,3212
16625,2308
16626,2634
16627,9058
16628,6498
16629,2203
16630,5346
16631,3587
16632,2381
16633,1577
16634,2678
16635,2606
16636,9887
16637,1896
16638,7884
16639,1973
16640,7842
16641,5519
16642,6906
16643,8400
16644,9323
16645,2621
16646,1633
16647,2689
16648,5991
16649,5392
16650,8288
16651,8774
16652,5428
16653,4354
16654,7720
16655,3258
16656,9574
16657,1125
16658,1961
16659,7232
16660,6272
16661,3015
16662,4848
16663,2154
16664,6745
16665,5295
16666,6558
16667,8797
16668,9934
16669,6478
16670,7177
16671,1917
16672,6816
16673,8760
16674,9309
16675,5353
16676,5891
16677,2556
16678,4398
16679,5011
16680,7301
16681,7125
16682,2113
16683,1463
16684,579
16685,7221
16686,807
16687,1313
16688,6774
16689,4798
16690,5346
16691,7552
16692,4961
16693,6179
16694,4208
16695,5278
16696,4862
16697,24
16698,3804
16699,2493
16700,5991
16701,1530
16702,9846
16703,9423
16704,705
16705,5478
16706,7137
16707,3015
16708,1371
16709,8158
16710,3738
16711,334
16712,2308
16713,2929
16714,3097
16715,1218
16716,1207
16717,5395
16718,2308
16719,9992
16720,8704
16721,7973
16722,1865
16723,8643
16724,9154
16725,7962
16726,3700
16727,8591
16728,6239
16729,9738
16730,731
16731,4761
16732,7583
16733,4620
16734,9055
16735,3912
16736,4253
16737,9592
16738,1049
16739,4539
16740,4881
16741,5934
16742,204
16743,4841
16744,355
16745,4948
16746,7553
16747,5938
16748,3874
16749,2198
16750,7839
16751,9176
16752,2689
16753,2432
16754,3162
16755,9421
16756,355
16757,2829
16758,4483
16759,9
16760,1459
16761,5577
16762,9108
16763,9008
16764,8760
16765,2270
16766,6605
16767,1668
16768,4862
16769,5022
16770,2504
16771,7554
16772,6995
16773,5633
16774,4372
16775,1876
16776,7583
16777,1669
16778,796
16779,1356
16780,2511
16781,537
16782,6740
16783,7909
16784,2308
16785,7334
16786,3587
16787,764
16788,346
16789,9068
16790,7836
16791,9820
16792,2664
16793,56
16794,7366
16795,4410
16796,2689
16797,8617
16798,6183
16799,5998
16800,9038
16801,6677
16802,6735
16803,6051
16804,842
16805,2493
16806,6096
16807,6330
16808,5804
16809,1071
16810,1262
16811,5330
16812,3058
16813,346
16814,603
16815,2621
16816,4556
16817,4562
16818,5684
16819,2308
16820,1210
16821,8813
16822,2369
16823,2308
16824,919
16825,4818
16826,4761
16827,2876
16828,7838
16829,7904
16830,2623
16831,7552
16832,543
16833,3738
16834,5990
16835,7077
16836,2274
16837,3052
16838,4208
16839,543
16840,7046
16841,8931
16842,3183
16843,2536
16844,6096
16845,3796
16846,323
16847,1941
16848,6937
16849,9218
16850,9142
16851,9137
16852,7992
16853,5568
16854,3542
16855,5775
16856,6051
16857,4467
16858,249
16859,4789
16860,5527
16861,8616
16862,8065
16863,5778
16864,5342
16865,3162
16866,8825
16867,5634
16868,7033
16869,9541
16870,2308
16871,3862
16872,7132
16873,9453
16874,1843
16875,7230
16876,1011
16877,7177
16878,1698
16879,7301
16880,2780
16881,5983
16882,1171
16883,3220
16884,2308
16885,3114
16886,3526
16887,9038
16888,4054
16889,2118
16890,6272
16891,3135
16892,3109
16893,5179
16894,6740
16895,425
16896,5891
16897,9137
16898,7430
16899,5201
16900,2308
16901,9541
16902,3052
16903,3794
16904,1208
16905,6964
16906,9541
16907,3089
16908,2909
16909,5032
16910,7525
16911,6346
16912,2308
16913,1941
16914,9535
16915,5395
16916,6152
16917,8812
16918,6259
16919,7412
16920,9382
16921,5396
16922,4630
16923,6705
16924,2627
16925,2308
16926,9008
16927,5296
16928,1577
16929,6899
16930,2394
16931,9317
16932,5305
16933,7717
16934,8523
16935,9992
16936,6092
16937,993
16938,6328
16939,3097
16940,8279
16941,732
16942,8363
16943,9068
16944,8740
16945,4845
16946,2545
16947,4769
16948,9554
16949,1270
16950,1180
16951,7182
16952,9234
16953,6073
16954,5900
16955,7238
16956,1669
16957,4427
16958,7059
16959,6346
16960,8828
16961,7238
16962,246
16963,7929
16964,1113
16965,4591
16966,2433
16967,1454
16968,1941
16969,8192
16970,7182
16971,7357
16972,2754
16973,2511
16974,984
16975,6322
16976,1615
16977,9738
16978,1526
16979,2788
16980,7011
16981,132
16982,9399
16983,494
16984,6261
16985,9399
16986,5278
16987,4208
16988,1213
16989,8276
16990,811
16991,7962
16992,5825
16993,8089
16994,6735
16995,1669
16996,2196
16997,6991
16998,7973
16999,8470
17000,9618
17001,5396
17002,7779
17003,481
17004,7419
17005,5128
17006,8383
17007,1516
17008,5900
17009,2067
17010,3183
17011,3508
17012,2367
17013,6393
17014,3542
17015,524
17016,6023
17017,4253
17018,8797
17019,2981
17020,385
17021,9812
17022,5957
17023,8813
17024,4543
17025,2156
17026,1693
17027,9782
17028,9614
17029,4591
17030,1692
17031,3220
17032,6491
17033,8158
17034,1806
17035,6663
17036,9190
17037,2945
17038,8653
17039,323
17040,7221
17041,1455
17042,5998
17043,2862
17044,3043
17045,5136
17046,4741
17047,6143
17048,3658
17049,1281
17050,3214
17051,1792
17052,8900
17053,9421
17054,2587
17055,2583
17056,495
17057,6995
17058,94
17059,1523
17060,204
17061,114
17062,9609
17063,2198
17064,9113
17065,1454
17066,6016
17067,3512
17068,2511
17069,7448
17070,476
17071,6276
17072,539
17073,4410
17074,8031
17075,859
17076,4574
17077,2664
17078,9571
17079,7552
17080,9571
17081,5723
17082,1931
17083,8530
17084,8760
17085,7177
17086,5537
17087,3695
17088,705
17089,3997
17090,7872
17091,908
17092,9849
17093,4612
17094,9064
17095,537
17096,5721
17097,5201
17098,7872
17099,773
17100,6162
17101,7448
17102,8931
17103,81
17104,3015
17105,100
17106,3069
17107,6309
17108,7957
17109,136
17110,1519
17111,2297
17112,1180
17113,7665
17114,7221
17115,6677
17116,7054
17117,7779
17118,1516
17119,2845
17120,7585
17121,9571
17122,1628
17123,6084
17124,5090
17125,9445
17126,9717
17127,9055
17128,8613
17129,7832
17130,2464
17131,3108
17132,5524
17133,9380
17134,8552
17135,4578
17136,2381
17137,597
17138,2788
17139,1056
17140,7281
17141,1516
17142,4789
17143,9609
17144,656
17145,4296
17146,9373
17147,8933
17148,5617
17149,5456
17150,4454
17151,2991
17152,9188
17153,705
17154,5004
17155,9833
17156,1427
17157,355
17158,5395
17159,1523
17160,9190
17161,2862
17162,9
17163,6194
17164,5583
17165,5413
17166,4769
17167,7463
17168,8760
17169,7720
17170,5704
17171,312
17172,3515
17173,6010
17174,4054
17175,7719
17176,222
17177,3542
17178,9960
17179,7832
17180,5478
17181,4943
17182,7725
17183,4362
17184,7601
17185,3077
17186,3796
17187,7078
17188,5934
17189,3413
17190,9421
17191,2308
17192,1633
17193,9992
17194,6842
17195,9839
17196,2320
17197,8131
17198,1628
17199,6995
17200,8989
17201,5356
17202,5140
17203,6685
17204,7076
17205,3193
17206,6177
17207,7913
17208,7553
17209,7281
17210,1577
17211,3700
17212,4531
17213,6566
17214,524
17215,9838
17216,924
17217,2862
17218,1965
17219,2308
17220,1468
17221,1508
17222,3716
17223,9800
17224,3214
17225,7794
17226,7976
17227,8760
17228,1218
17229,4486
17230,6092
17231,2308
17232,7492
17233,9108
17234,7664
17235,3897
17236,7933
17237,423
17238,572
17239,1896
17240,9525
17241,5547
17242,6096
17243,454
17244,4208
17245,9068
17246,9293
17247,8806
17248,970
17249,2308
17250,9967
17251,5619
17252,2308
17253,8158
17254,9018
17255,2127
17256,7918
17257,5953
17258,3356
17259,3952
17260,5478
17261,7790
17262,2308
17263,8032
17264,8152
17265,5723
17266,9973
17267,6526
17268,4562
17269,5478
17270,8152
17271,705
17272,6995
17273,1690
17274,3390
17275,4882
17276,2308
17277,1731
17278,8989
17279,9171
17280,5341
17281,2203
17282,2490
17283,9148
17284,3368
17285,4918
17286,6096
17287,3542
17288,4485
17289,7463
17290,7357
17291,5723
17292,8007
17293,2154
17294,795
17295,5004
17296,346
17297,9421
17298,4786
17299,4841
17300,6914
17301,8984
17302,1142
17303,8876
17304,6052
17305,7528
17306,7548
17307,5891
17308,2198
17309,2308
17310,9068
17311,8372
17312,6723
17313,7806
17314,9426
17315,9699
17316,8777
17317,1459
17318,4446
17319,5617
17320,7896
17321,5634
17322,5991
17323,6821
17324,1946
17325,2845
17326,1469
17327,2572
17328,2299
17329,7418
17330,3601
17331,8130
17332,7023
17333,3968
17334,9171
17335,2205
17336,1761
17337,3356
17338,355
17339,7448
17340,5778
17341,3794
17342,2308
17343,7419
17344,9911
17345,2119
17346,6376
17347,9297
17348,8989
17349,4397
17350,8396
17351,7779
17352,5396
17353,5271
17354,4174
17355,4505
17356,8087
17357,2511
17358,1614
17359,4769
17360,4427
17361,2308
17362,3738
17363,2308
17364,3163
17365,3212
17366,8012
17367,1463
17368,7111
17369,8701
17370,4408
17371,1577
17372,6092
17373,9329
17374,6526
17375,766
17376,1413
17377,6194
17378,8396
17379,2733
17380,9736
17381,5202
17382,7523
17383,2000
17384,2664
17385,7552
17386,7419
17387,5393
17388,6191
17389,355
17390,8131
17391,9887
17392,385
17393,2708
17394,6571
17395,6735
17396,4362
17397,6052
17398,3464
17399,4540
17400,249
17401,3539
17402,3413
17403,8413
17404,656
17405,2754
17406,603
17407,6998
17408,6844
17409,4362
17410,7505
17411,5069
17412,5775
17413,99
17414,6677
17415,5633
17416,3052
17417,5059
17418,9169
17419,3003
17420,4872
17421,7832
17422,2308
17423,9509
17424,9373
17425,9328
17426,9373
17427,2606
17428,2299
17429,2154
17430,5360
17431,7719
17432,8006
17433,5703
17434,5647
17435,7076
17436,3854
17437,9967
17438,6324
17439,4591
17440,3327
17441,8686
17442,6882
17443,8131
17444,1823
17445,4591
17446,495
17447,4532
17448,5321
17449,7356
17450,9981
17451,7076
17452,6911
17453,6911
17454,6086
17455,9043
17456,8617
17457,5857
17458,7742
17459,3138
17460,1896
17461,4591
17462,8653
17463,8067
17464,2678
17465,1689
17466,3346
17467,6476
17468,5807
17469,1717
17470,8825
17471,4612
17472,1049
17473,269
17474,705
17475,969
17476,1650
17477,3450
17478,951
17479,767
17480,2844
17481,2017
17482,4786
17483,5321
17484,4970
17485,3017
17486,5396
17487,3450
17488,5647
17489,9756
17490,6893
17491,9560
17492,2021
17493,3351
17494,7180
17495,5202
17496,5191
17497,322
17498,193
17499,5396
17500,2900
17501,1335
17502,9838
17503,5757
17504,5091
17505,4872
17506,6637
17507,3700
17508,9453
17509,4141
17510,3089
17511,1133
17512,1454
17513,9666
17514,3212
17515,7894
17516,2433
17517,9539
17518,4798
17519,7553
17520,3151
17521,1122
17522,9190
17523,6114
17524,1070
17525,1495
17526,9526
17527,2551
17528,4562
17529,4533
17530,8600
17531,9388
17532,7184
17533,8144
17534,3212
17535,9568
17536,3414
17537,4947
17538,891
17539,3716
17540,8555
17541,7184
17542,7545
17543,5524
17544,7656
17545,9915
17546,6735
17547,4769
17548,5396
17549,5804
17550,2708
17551,9143
17552,4974
17553,9169
17554,5857
17555,7836
17556,5675
17557,5900
17558,4818
17559,6705
17560,9068
17561,2177
17562,6478
17563,5862
17564,8055
17565,4394
17566,1075
17567,756
17568,2401
17569,6442
17570,7909
17571,2308
17572,9190
17573,9525
17574,410
17575,4974
17576,9445
17577,8653
17578,8344
17579,2308
17580,8127
17581,5228
17582,9453
17583,8382
17584,4122
17585,8731
17586,536
17587,3651
17588,6289
17589,524
17590,3183
17591,99
17592,5156
17593,6051
17594,1121
17595,6428
17596,7957
17597,5694
17598,9939
17599,2341
17600,2308
17601,6816
17602,9216
17603,656
17604,4509
17605,496
17606,9871
17607,480
17608,3900
17609,2868
17610,891
17611,9426
17612,6513
17613,3464
17614,5485
17615,2338
17616,8005
17617,6843
17618,1614
17619,3672
17620,3989
17621,4766
17622,5812
17623,8704
17624,7552
17625,6051
17626,7933
17627,8731
17628,3819
17629,2661
17630,2308
17631,3678
17632,9188
17633,3796
17634,8144
17635,8616
17636,3683
17637,5684
17638,399
17639,2308
17640,1769
17641,5136
17642,8772
17643,9768
17644,967
17645,5891
17646,4851
17647,1698
17648,1693
17649,2818
17650,6146
17651,6998
17652,1792
17653,6096
17654,6309
17655,3450
17656,1962
17657,1495
17658,5884
17659,4822
17660,5456
17661,1462
17662,6062
17663,6491
17664,6214
17665,9609
17666,9619
17667,2202
17668,6086
17669,3574
17670,633
17671,7177
17672,2754
17673,2308
17674,1469
17675,4240
17676,7884
17677,4591
17678,3725
17679,4822
17680,3936
17681,7680
17682,7717
17683,6547
17684,2463
17685,5055
17686,681
17687,3135
17688,5246
17689,4948
17690,2359
17691,3601
17692,8148
17693,7357
17694,9176
17695,1329
17696,3940
17697,4193
17698,4995
17699,7803
17700,7553
17701,8127
17702,970
17703,2708
17704,7884
17705,355
17706,3542
17707,1530
17708,4219
17709,3854
17710,2369
17711,597
17712,454
17713,3413
17714,9992
17715,3794
17716,2566
17717,6084
17718,7791
17719,6312
17720,4864
17721,1931
17722,8931
17723,7287
17724,4388
17725,4174
17726,8336
17727,7182
17728,9073
17729,3089
17730,1265
17731,5393
17732,8513
17733,6018
17734,9344
17735,4769
17736,7145
17737,6970
17738,1523
17739,7832
17740,8963
17741,8760
17742,7090
17743,2556
17744,3678
17745,3804
17746,6652
17747,348
17748,872
17749,2196
17750,100
17751,3052
17752,6194
17753,9839
17754,3601
17755,2987
17756,4263
17757,885
17758,8152
17759,261
17760,9661
17761,5140
17762,1305
17763,4122
17764,286
17765,3593
17766,5909
17767,1859
17768,6929
17769,5583
17770,7913
17771,7552
17772,1129
17773,4612
17774,7357
17775,7076
17776,6899
17777,3716
17778,1896
17779,2203
17780,2829
17781,9849
17782,357
17783,2780
17784,3862
17785,6214
17786,9190
17787,7537
17788,3698
17789,1075
17790,7448
17791,1720
17792,8296
17793,9527
17794,1577
17795,7664
17796,3162
17797,7284
17798,8152
17799,3590
17800,4086
17801,3840
17802,3356
17803,1208
17804,9981
17805,3304
17806,2308
17807,9525
17808,9759
17809,7125
17810,3678
17811,1802
17812,6735
17813,4267
17814,835
17815,9722
17816,6740
17817,5728
17818,4682
17819,4831
17820,902
17821,4253
17822,249
17823,6911
17824,5825
17825,8403
17826,732
17827,9043
17828,9571
17829,7419
17830,8152
17831,9592
17832,6645
17833,4025
17834,2308
17835,7929
17836,8055
17837,5900
17838,2308
17839,1901
17840,7177
17841,3089
17842,3413
17843,705
17844,7124
17845,536
17846,796
17847,2504
17848,7281
17849,9560
17850,766
17851,1718
17852,4578
17853,281
17854,1628
17855,4589
17856,497
17857,9432
17858,5091
17859,5152
17860,8381
17861,4238
17862,9323
17863,4078
17864,5121
17865,3212
17866,1628
17867,99
17868,7521
17869,5723
17870,2308
17871,1709
17872,114
17873,2308
17874,5246
17875,3129
17876,5900
17877,360
17878,6957
17879,3835
17880,3587
17881,3989
17882,8476
17883,5633
17884,4831
17885,4818
17886,2845
17887,8107
17888,2205
17889,2780
17890,7889
17891,9176
17892,4240
17893,6023
17894,6478
17895,5721
17896,5517
17897,3233
17898,9984
17899,8673
17900,7238
17901,5305
17902,6096
17903,355
17904,8518
17905,7870
17906,5396
17907,5396
17908,3683
17909,7505
17910,1628
17911,1669
17912,9198
17913,5738
17914,7973
17915,2788
17916,3017
17917,5703
17918,3542
17919,8748
17920,7419
17921,6975
17922,2913
17923,8012
17924,385
17925,5654
17926,6786
17927,4485
17928,2119
17929,9606
17930,9666
17931,1463
17932,9171
17933,7909
17934,766
17935,7840
17936,7515
17937,5900
17938,4881
17939,6970
17940,5221
17941,1077
17942,7081
17943,7134
17944,7499
17945,9445
17946,9571
17947,2308
17948,4372
17949,7443
17950,2308
17951,8852
17952,356
17953,2308
17954,2553
17955,4025
17956,811
17957,2203
17958,7872
17959,8414
17960,825
17961,9902
17962,4066
17963,8279
17964,1291
17965,5938
17966,3952
17967,8984
17968,1876
17969,6791
17970,5617
17971,5974
17972,4505
17973,8336
17974,7904
17975,7537
17976,7559
17977,9402
17978,7832
17979,3678
17980,9898
17981,1722
17982,2975
17983,286
17984,4418
17985,9426
17986,766
17987,6418
17988,5321
17989,6018
17990,1784
17991,8152
17992,6096
17993,2255
17994,2545
17995,2472
17996,7076
17997,2027
17998,6440
17999,4845
18000,7909
18001,681
18002,6652
18003,859
18004,7553
18005,7992
18006,731
18007,6405
18008,7793
18009,705
18010,4208
18011,292
18012,5330
18013,5524
18014,6735
18015,1815
18016,266
18017,2511
18018,8552
18019,3586
18020,7237
18021,2351
18022,5778
18023,9123
18024,4848
18025,9087
18026,9423
18027,6010
18028,6849
18029,2308
18030,1416
18031,1262
18032,7118
18033,3508
18034,7126
18035,9123
18036,1265
18037,2464
18038,2837
18039,246
18040,9527
18041,3862
18042,2308
18043,4575
18044,6991
18045,4612
18046,2198
18047,9317
18048,7548
18049,242
18050,5396
18051,9068
18052,7356
18053,2308
18054,2308
18055,2664
18056,9482
18057,8493
18058,4122
18059,7505
18060,2664
18061,731
18062,4742
18063,7100
18064,9297
18065,2176
18066,3892
18067,3058
18068,1113
18069,8523
18070,8363
18071,640
18072,5816
18073,9527
18074,8518
18075,8142
18076,9539
18077,7177
18078,5356
18079,1364
18080,2308
18081,1113
18082,8812
18083,5951
18084,7909
18085,732
18086,795
18087,6092
18088,6606
18089,6812
18090,4141
18091,2308
18092,9541
18093,7091
18094,4998
18095,2308
18096,5353
18097,7419
18098,2556
18099,6526
18100,8055
18101,7832
18102,7209
18103,5519
18104,7076
18105,3508
18106,129
18107,80
18108,3542
18109,5140
18110,425
18111,7814
18112,1106
18113,6906
18114,9482
18115,2308
18116,7513
18117,2308
18118,8276
18119,5393
18120,7014
18121,4112
18122,7357
18123,3738
18124,2967
18125,1522
18126,1841
18127,3233
18128,7066
18129,9448
18130,6861
18131,5647
18132,2320
18133,5823
18134,8144
18135,1335
18136,2363
18137,2504
18138,4831
18139,5857
18140,1577
18141,1056
18142,8363
18143,2369
18144,8279
18145,3089
18146,7992
18147,4398
18148,4177
18149,885
18150,7521
18151,348
18152,3413
18153,3183
18154,1749
18155,2664
18156,524
18157,6404
18158,5146
18159,9190
18160,8389
18161,6677
18162,6937
18163,2825
18164,9901
18165,4612
18166,7842
18167,4405
18168,325
18169,1092
18170,7081
18171,6690
18172,2308
18173,656
18174,7505
18175,2861
18176,4845
18177,5688
18178,9306
18179,2394
18180,7554
18181,6629
18182,296
18183,6774
18184,5202
18185,129
18186,9083
18187,2594
18188,603
18189,4267
18190,1013
18191,4168
18192,7160
18193,1113
18194,7076
18195,4405
18196,496
18197,2621
18198,4467
18199,8752
18200,2308
18201,9815
18202,222
18203,6289
18204,7872
18205,9399
18206,1841
18207,977
18208,4667
18209,1462
18210,1183
18211,2297
18212,5140
18213,1747
18214,3678
18215,1056
18216,5069
18217,3733
18218,6844
18219,8931
18220,2308
18221,3115
18222,7904
18223,9136
18224,924
18225,7866
18226,8055
18227,2119
18228,7160
18229,5494
18230,4480
18231,9493
18232,7357
18233,5112
18234,5757
18235,5703
18236,1628
18237,5356
18238,4881
18239,5857
18240,9323
18241,7368
18242,4848
18243,4086
18244,2678
18245,4186
18246,5156
18247,9571
18248,1305
18249,2255
18250,5723
18251,5684
18252,2308
18253,9571
18254,6946
18255,1935
18256,5168
18257,8131
18258,2308
18259,3912
18260,8552
18261,6010
18262,4174
18263,7076
18264,8384
18265,7977
18266,9343
18267,7521
18268,1549
18269,676
18270,423
18271,7861
18272,348
18273,3162
18274,3952
18275,2308
18276,9699
18277,399
18278,8575
18279,1319
18280,6844
18281,2308
18282,1387
18283,4578
18284,2255
18285,2308
18286,1071
18287,4374
18288,8067
18289,3270
18290,3542
18291,8984
18292,292
18293,4141
18294,3450
18295,6322
18296,1815
18297,4578
18298,7918
18299,4408
18300,3015
18301,5396
18302,5243
18303,2536
18304,9917
18305,2839
18306,5857
18307,8761
18308,8933
18309,1663
18310,2136
18311,2308
18312,7357
18313,933
18314,8828
18315,3989
18316,4427
18317,9143
18318,9306
18319,7664
18320,3452
18321,5186
18322,9421
18323,6500
18324,9815
18325,4267
18326,8821
18327,164
18328,4398
18329,3849
18330,2136
18331,3794
18332,2434
18333,8876
18334,277
18335,4500
18336,4769
18337,2396
18338,6412
18339,6051
18340,7419
18341,5951
18342,8748
18343,9169
18344,4485
18345,4253
18346,9437
18347,1966
18348,5395
18349,1749
18350,9794
18351,6740
18352,8760
18353,3695
18354,9833
18355,5243
18356,2664
18357,5568
18358,5118
18359,5974
18360,2664
18361,8007
18362,6039
18363,4948
18364,2837
18365,9528
18366,8748
18367,2587
18368,7301
18369,9482
18370,9901
18371,3840
18372,5221
18373,4818
18374,6194
18375,5704
18376,8067
18377,2572
18378,4578
18379,6203
18380,3508
18381,380
18382,597
18383,3390
18384,9618
18385,6411
18386,3683
18387,113
18388,1912
18389,9955
18390,7884
18391,1183
18392,1523
18393,9073
18394,3097
18395,3413
18396,2559
18397,2118
18398,6571
18399,885
18400,8493
18401,8669
18402,2127
18403,8934
18404,3912
18405,80
18406,1454
18407,3747
18408,2896
18409,4485
18410,5388
18411,9176
18412,4807
18413,8276
18414,4918
18415,6096
18416,5004
18417,2586
18418,6970
18419,4025
18420,5857
18421,9661
18422,5694
18423,2566
18424,7419
18425,7909
18426,8568
18427,2308
18428,1896
18429,9426
18430,4578
18431,54
18432,2845
18433,6428
18434,852
18435,6051
18436,348
18437,5278
18438,5388
18439,6476
18440,454
18441,3131
18442,4190
18443,5243
18444,9571
18445,6476
18446,6096
18447,2308
18448,4998
18449,1577
18450,3695
18451,470
18452,7132
18453,5202
18454,2987
18455,4066
18456,7553
18457,8950
18458,2995
18459,1011
18460,8298
18461,6328
18462,7850
18463,8067
18464,8647
18465,4310
18466,9527
18467,3542
18468,3214
18469,2308
18470,2896
18471,2708
18472,7419
18473,5755
18474,5238
18475,9036
18476,1726
18477,4818
18478,6606
18479,9445
18480,5283
18481,7124
18482,7065
18483,5179
18484,732
18485,5673
18486,1680
18487,5353
18488,1281
18489,4121
18490,3413
18491,2987
18492,6459
18493,5628
18494,5395
18495,8087
18496,2248
18497,1718
18498,81
18499,8400
18500,9606
18501,5055
18502,6906
18503,7240
18504,2308
18505,6412
18506,1841
18507,454
18508,6430
18509,3605
18510,7832
18511,7918
18512,4467
18513,9469
18514,325
18515,4599
18516,5393
18517,7906
18518,5243
18519,2308
18520,2587
18521,7779
18522,9812
18523,7936
18524,673
18525,8748
18526,9108
18527,3017
18528,537
18529,6637
18530,204
18531,2338
18532,8530
18533,495
18534,5628
18535,7164
18536,3840
18537,460
18538,1941
18539,1366
18540,8491
18541,1056
18542,731
18543,2273
18544,5393
18545,2127
18546,2308
18547,8552
18548,6745
18549,5718
18550,2308
18551,5112
18552,7145
18553,4769
18554,9038
18555,5519
18556,8305
18557,4485
18558,1220
18559,6735
18560,7054
18561,3017
18562,2308
18563,8198
18564,4086
18565,63
18566,2733
18567,4410
18568,2308
18569,3738
18570,6725
18571,6194
18572,7177
18573,656
18574,4817
18575,6606
18576,6677
18577,2560
18578,1516
18579,6092
18580,9528
18581,537
